name,main_category,sub_category,image,link,ratings,no_of_ratings,discount_price,actual_price
"Meat Up Chicken Flavour Real Chicken Dog Biscuit For All Life Stages\, 1kg (Buy 1 Get 1 Free)",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/81eKrwo4VKL._AC_UL320_.jpg,https://www.amazon.in/Meatup-Chicken-Flavour-Biscuit-Treats/dp/B079T88XLM/ref=sr_1_1?qid=1679214629&s=pet-supplies&sr=1-1,4.2,36349,28.0,49.0
"Purepet Ocean Fish Adult Dry Cat Food\, 1.2kg",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/71N9qXb6rCL._AC_UL320_.jpg,https://www.amazon.in/Purepet-Adult-Food-Ocean-Fish/dp/B075B1JNWV/ref=sr_1_2?qid=1679214629&s=pet-supplies&sr=1-2,4.2,14162,79.0,39.0
"Purepet Mackerel Adult Dry Cat Food\, 1.2 kg",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/71CZOKVVeVL._AC_UL320_.jpg,https://www.amazon.in/Purepet-Mackerel-Adult-Cat-Food/dp/B07DVHCPQ5/ref=sr_1_3?qid=1679214629&s=pet-supplies&sr=1-3,4.2,10211,85.0,39.0
"Drools Chicken and Egg Adult Dry Dog Food\, 3 kg with Free 1.2 kg",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/71NrhVNqHhL._AC_UL320_.jpg,https://www.amazon.in/Drools-Chicken-Adult-Food-Free/dp/B07HBMB3WW/ref=sr_1_4?qid=1679214629&s=pet-supplies&sr=1-4,4.2,13418,15.0,99.0
"Pedigree Adult Dry Dog Food\, Chicken & Vegetables Flavour\, 3kg Pack",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/61Gm70FJSxL._AC_UL320_.jpg,https://www.amazon.in/Pedigree-Adult-Food-Chicken-Vegetables/dp/B00LHS8I3A/ref=sr_1_5?qid=1679214629&rdc=1&s=pet-supplies&sr=1-5,4.4,19718,96.0,10.0
"Pedigree Adult Wet Dog Food\, Chicken and Liver Chunks Flavour in Gravy with Vegetables\, 15 Pouches (15 x 70g)",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/61AVZoaBbXL._AC_UL320_.jpg,https://www.amazon.in/Pedigree-Adult-Chicken-Liver-Chunks/dp/B0849982T8/ref=sr_1_6?qid=1679214629&s=pet-supplies&sr=1-6,4.5,11543,60.0,50.0
"Pedigree Puppy Dry Dog Food\, Chicken & Milk\, 3kg Pack",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/61IUJIyK2yL._AC_UL320_.jpg,https://www.amazon.in/Pedigree-Puppy-Food-Chicken-Milk/dp/B00LHS8MX6/ref=sr_1_7?qid=1679214629&rdc=1&s=pet-supplies&sr=1-7,4.4,20750,46.0,60.0
"Drools Absolute Calcium Bone Jar\, Dog Treats For All Life Stages - 40 Pieces (600g)",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/6140NhEjjiL._AC_UL320_.jpg,https://www.amazon.in/Drools-Absolute-Calcium-Bone-Supplement/dp/B07JQJFCS2/ref=sr_1_8?qid=1679214629&s=pet-supplies&sr=1-8,4.2,8856,91.0,60.0
"Drools Chicken and Egg Puppy Dry Dog Food\, 3kg with Free 1.2kg",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/71ZTpFAClLL._AC_UL320_.jpg,https://www.amazon.in/Drools-Chicken-Puppy-Food-Free/dp/B07HBFY5VJ/ref=sr_1_9?qid=1679214629&s=pet-supplies&sr=1-9,4.0,10007,94.0,99.0
"Drools Optimum Performance Adult Dry Dog Food\, Chicken Flavor\, 10kg",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/71PKpcLG-3L._AC_UL320_.jpg,https://www.amazon.in/Drools-Optimum-Performance-Adult-Food/dp/B019K89WTC/ref=sr_1_10?qid=1679214629&rdc=1&s=pet-supplies&sr=1-10,4.3,5978,231.0,499.0
"Drools Adult(+1 year) Dry Cat Food\, Ocean Fish\, 3 kg + 1.2 kg Free",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/71Nhcr5zIfL._AC_UL320_.jpg,https://www.amazon.in/Drools-Adult-Food-Ocean-Fish/dp/B07MH3Z3WH/ref=sr_1_11?qid=1679214629&s=pet-supplies&sr=1-11,4.1,5180,64.0,99.0
"Pedigree Puppy Wet Dog Food\, Chicken in Gravy with Vegetables\, 15 Pouches (15 x 70g)",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/61h4IFyLZDL._AC_UL320_.jpg,https://www.amazon.in/Pedigree-Puppy-Chicken-Chunks-Gravy/dp/B08499CRPF/ref=sr_1_12?qid=1679214629&s=pet-supplies&sr=1-12,4.5,8057,,25.0
"Purepet Clumping Lavender Fragrance Cat Litter (For multiple cats)\, 5kg",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/81HvmPl+2oS._AC_UL320_.jpg,https://www.amazon.in/Purepet-Clumping-Lavender-Fragrance-Multiple/dp/B098K5J2P9/ref=sr_1_13?qid=1679214629&s=pet-supplies&sr=1-13,3.6,1063,81.0,20.0
"Purepet Chicken & Vegetable Adult Dry Dog Food\, 20kg",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/717WiuxL2XL._AC_UL320_.jpg,https://www.amazon.in/Purepet-Adult-Food-Chicken-Vegetable/dp/B075PHPK27/ref=sr_1_14?qid=1679214629&rdc=1&s=pet-supplies&sr=1-14,4.0,6280,23.0,299.0
"Drools Adult Wet Dog Food\, Real Chicken and Chicken Liver Chunks in Gravy\, 24 Pouches (24 x 150g)",pet supplies,All Pet Supplies,https://m.media-amazon.com/images/I/71fsINi8fRL._AC_UL320_.jpg,https://www.amazon.in/Drools-Adult-Chicken-Chunks-Pouches/dp/B0895LGTBJ/ref=sr_1_15?qid=1679214629&s=pet-supplies&sr=1-15,4.2,5203,14.0,40.0
